40 4.0840e+01 5.6381e+01 8.6214e+00 
40 5.6786e+01 5.6734e+01 8.6776e+00 
45 8.2508e+00 7.3620e+00 8.7007e+00 
45 2.4537e+01 8.8812e+00 8.6598e+00 
45 4.0739e+01 8.4802e+00 8.7061e+00 
45 5.6867e+01 8.0352e+00 8.7449e+00 
45 7.3564e+00 2.3941e+01 8.7193e+00 
45 2.4608e+01 2.4726e+01 8.6856e+00 
45 4.0687e+01 2.4853e+01 8.6993e+00 
45 5.6808e+01 2.4393e+01 8.7462e+00 
45 8.1840e+00 3.9271e+01 8.7402e+00 
45 2.3317e+01 4.0104e+01 8.6797e+00 
45 4.0642e+01 3.9902e+01 8.6818e+00 
45 5.6578e+01 4.0887e+01 8.7530e+00 
45 8.0851e+00 5.5340e+01 8.7334e+00 
45 2.4655e+01 5.6779e+01 8.6658e+00 
45 4.0694e+01 5.6498e+01 8.6899e+00 
45 5.6662e+01 5.6836e+01 8.7512e+00 
50 8.2605e+00 7.6843e+00 8.7980e+00 
50 2.4231e+01 8.8702e+00 8.7543e+00 
50 4.0557e+01 8.7158e+00 8.8004e+00 
50 5.6753e+01 8.1780e+00 8.8412e+00 
50 7.4839e+00 2.3974e+01 8.8178e+00 
50 2.4326e+01 2.4707e+01 8.7822e+00 
50 4.0525e+01 2.4868e+01 8.7949e+00 
50 5.6653e+01 2.4480e+01 8.8431e+00 
50 8.2199e+00 3.9408e+01 8.8351e+00 
50 2.3434e+01 4.0081e+01 8.7725e+00 
50 4.0531e+01 4.0038e+01 8.7756e+00 
50 5.6268e+01 4.0919e+01 8.8469e+00 
50 8.1416e+00 5.5466e+01 8.8271e+00 
50 2.4523e+01 5.6774e+01 8.7565e+00 
50 4.0525e+01 5.6734e+01 8.7826e+00 
50 5.6511e+01 5.6889e+01 8.8458e+00 
55 8.2059e+00 7.8300e+00 8.9093e+00 
55 2.4094e+01 8.7991e+00 8.8696e+00 
55 4.0219e+01 8.7178e+00 8.9078e+00 
55 5.6595e+01 8.2888e+00 8.9443e+00 
55 7.7558e+00 2.4077e+01 8.9267e+00 
55 2.4218e+01 2.4636e+01 8.8980e+00 
55 4.0205e+01 2.4825e+01 8.9056e+00 
55 5.6326e+01 2.4678e+01 8.9461e+00 
55 8.1936e+00 3.9730e+01 8.9414e+00 
55 2.3720e+01 4.0130e+01 8.8858e+00 
55 4.0225e+01 4.0129e+01 8.8869e+00 
55 5.6118e+01 4.0901e+01 8.9497e+00 
55 8.1326e+00 5.5772e+01 8.9345e+00 
55 2.4238e+01 5.6721e+01 8.8678e+00 
55 4.0203e+01 5.6742e+01 8.8912e+00 
55 5.6191e+01 5.6899e+01 8.9498e+00 
60 8.0997e+00 7.9700e+00 9.0243e+00 
60 2.3976e+01 8.6901e+00 8.9877e+00 
60 4.0038e+01 8.6646e+00 9.0232e+00 
60 5.6265e+01 8.3649e+00 9.0546e+00 
60 7.8074e+00 2.4229e+01 9.0396e+00 
60 2.4124e+01 2.4533e+01 9.0171e+00 
60 4.0044e+01 2.4742e+01 9.0225e+00 
60 5.6159e+01 2.4675e+01 9.0574e+00 
60 8.1190e+00 3.9879e+01 9.0536e+00 
60 2.3815e+01 4.0226e+01 9.0047e+00 
60 4.0058e+01 4.0174e+01 9.0038e+00 
60 5.5979e+01 4.0836e+01 9.0604e+00 
60 8.0657e+00 5.5920e+01 9.0467e+00 
60 2.4140e+01 5.6624e+01 8.9847e+00 
60 4.0044e+01 5.6701e+01 9.0069e+00 
60 5.6036e+01 5.6863e+01 9.0605e+00 
65 7.9534e+00 8.0946e+00 9.1400e+00 
65 2.3882e+01 8.5453e+00 9.1073e+00 
65 3.9873e+01 8.5720e+00 9.1393e+00 
65 5.6079e+01 8.3967e+00 9.1667e+00 
65 7.8005e+00 2.4398e+01 9.1535e+00 
65 2.4056e+01 2.4268e+01 9.1358e+00 
65 3.9896e+01 2.4629e+01 9.1385e+00 
65 5.5996e+01 2.4630e+01 9.1693e+00 
65 8.0055e+00 4.0019e+01 9.1654e+00 
65 2.3863e+01 4.0347e+01 9.1227e+00 
65 3.9888e+01 4.0173e+01 9.1205e+00 
65 5.5853e+01 4.0733e+01 9.1717e+00 
65 7.9532e+00 5.6062e+01 9.1593e+00 
65 2.4075e+01 5.6359e+01 9.1025e+00 
65 3.9904e+01 5.6616e+01 9.1230e+00 
65 5.5892e+01 5.6785e+01 9.1722e+00 
70 7.7837e+00 8.2008e+00 9.2505e+00 
70 2.3813e+01 8.2372e+00 9.2217e+00 
70 3.9729e+01 8.3119e+00 9.2520e+00 
70 5.5887e+01 8.3793e+00 9.2761e+00 
70 7.7371e+00 2.4684e+01 9.2630e+00 
70 2.4012e+01 2.4137e+01 9.2474e+00 
70 3.9771e+01 2.4358e+01 9.2495e+00 
70 5.5845e+01 2.4545e+01 9.2779e+00 
70 7.8603e+00 4.0141e+01 9.2763e+00 
70 2.3839e+01 4.0458e+01 9.2391e+00 
70 3.9733e+01 4.0123e+01 9.2349e+00 
70 5.5745e+01 4.0600e+01 9.2805e+00 
70 7.8061e+00 5.6191e+01 9.2705e+00 
70 2.4040e+01 5.6240e+01 9.2198e+00 
70 3.9791e+01 5.6364e+01 9.2374e+00 
70 5.5765e+01 5.6671e+01 9.2815e+00 
75 7.6070e+00 8.2846e+00 9.3565e+00 
75 2.3763e+01 8.0659e+00 9.3308e+00 
75 3.9609e+01 8.1662e+00 9.3609e+00 
75 5.5698e+01 8.3088e+00 9.3819e+00 
75 7.6331e+00 2.4791e+01 9.3665e+00 
75 2.3984e+01 2.4007e+01 9.3522e+00 
75 3.9682e+01 2.4203e+01 9.3560e+00 
75 5.5711e+01 2.4296e+01 9.3827e+00 
75 7.7010e+00 4.0236e+01 9.3807e+00 
75 2.3742e+01 4.0650e+01 9.3484e+00 
75 3.9594e+01 4.0030e+01 9.3427e+00 
75 5.5652e+01 4.0309e+01 9.3841e+00 
75 7.6471e+00 5.6292e+01 9.3759e+00 
75 2.4024e+01 5.6143e+01 9.3320e+00 
75 3.9715e+01 5.6213e+01 9.3470e+00 
75 5.5658e+01 5.6525e+01 9.3841e+00 
80 7.3252e+00 8.3360e+00 9.4536e+00 
80 2.3726e+01 7.9117e+00 9.4313e+00 
80 3.9516e+01 7.9975e+00 9.4617e+00 
80 5.5524e+01 8.1840e+00 9.4806e+00 
80 7.5088e+00 2.4839e+01 9.4625e+00 
80 2.3968e+01 2.3892e+01 9.4494e+00 
80 3.9630e+01 2.4031e+01 9.4557e+00 
80 5.5603e+01 2.4144e+01 9.4808e+00 
80 7.5458e+00 4.0292e+01 9.4797e+00 
80 2.3591e+01 4.0654e+01 9.4499e+00 
80 3.9351e+01 3.9897e+01 9.4438e+00 
80 5.5572e+01 4.0139e+01 9.4828e+00 
80 7.3861e+00 5.6352e+01 9.4744e+00 
80 2.4019e+01 5.6077e+01 9.4360e+00 
80 3.9674e+01 5.6035e+01 9.4496e+00 
80 5.5574e+01 5.6226e+01 9.4826e+00 
85 7.1808e+00 8.3447e+00 9.5548e+00 
85 2.3695e+01 7.7955e+00 9.5356e+00 
85 3.9337e+01 7.8074e+00 9.5676e+00 
85 5.5267e+01 8.0133e+00 9.5837e+00 
85 7.2740e+00 2.4826e+01 9.5639e+00 
85 2.3961e+01 2.3806e+01 9.5489e+00 
85 3.9613e+01 2.3843e+01 9.5589e+00 
85 5.5523e+01 2.3963e+01 9.5840e+00 
85 7.2939e+00 4.0301e+01 9.5837e+00 
85 2.3301e+01 4.0612e+01 9.5519e+00 
85 3.9229e+01 3.9730e+01 9.5472e+00 
85 5.5500e+01 3.9957e+01 9.5875e+00 
85 7.2692e+00 5.6358e+01 9.5773e+00 
85 2.4021e+01 5.6024e+01 9.5423e+00 
85 3.9665e+01 5.5832e+01 9.5550e+00 
85 5.5521e+01 5.6037e+01 9.5860e+00 
90 7.0787e+00 8.3062e+00 9.6380e+00 
90 2.3674e+01 7.7283e+00 9.6221e+00 
90 3.9302e+01 7.5966e+00 9.6563e+00 
90 5.5170e+01 7.8061e+00 9.6703e+00 
90 7.1839e+00 2.4756e+01 9.6464e+00 
90 2.3965e+01 2.3761e+01 9.6316e+00 
90 3.9633e+01 2.3640e+01 9.6474e+00 
90 5.5375e+01 2.3762e+01 9.6705e+00 
90 7.1777e+00 4.0261e+01 9.6693e+00 
90 2.3123e+01 4.0544e+01 9.6370e+00 
90 3.9122e+01 3.9535e+01 9.6353e+00 
90 5.5335e+01 3.9766e+01 9.6740e+00 
90 7.2045e+00 5.6311e+01 9.6623e+00 
90 2.4034e+01 5.5985e+01 9.6308e+00 
90 3.9691e+01 5.5612e+01 9.6440e+00 
90 5.5508e+01 5.5834e+01 9.6717e+00 
95 7.0296e+00 8.2194e+00 9.7138e+00 
95 2.3670e+01 7.7101e+00 9.7006e+00 
95 3.9303e+01 7.2716e+00 9.7365e+00 
95 5.5127e+01 7.5799e+00 9.7493e+00 
95 7.1399e+00 2.4636e+01 9.7232e+00 
95 2.3986e+01 2.3761e+01 9.7082e+00 
95 3.9690e+01 2.3322e+01 9.7287e+00 
95 5.5381e+01 2.3548e+01 9.7500e+00 
95 7.0833e+00 4.0172e+01 9.7487e+00 
95 2.2967e+01 4.0359e+01 9.7148e+00 
95 3.9040e+01 3.9211e+01 9.7147e+00 
95 5.5287e+01 3.9572e+01 9.7526e+00 
95 7.2015e+00 5.6214e+01 9.7391e+00 
95 2.4065e+01 5.5966e+01 9.7102e+00 
95 3.9755e+01 5.5280e+01 9.7241e+00 
95 5.5541e+01 5.5627e+01 9.7499e+00 
100 7.0355e+00 8.0896e+00 9.7832e+00 
100 2.3688e+01 7.7359e+00 9.7724e+00 
100 3.9340e+01 7.0496e+00 9.8098e+00 
100 5.5139e+01 7.2518e+00 9.8223e+00 
100 7.1481e+00 2.4364e+01 9.7931e+00 
100 2.4027e+01 2.3798e+01 9.7772e+00 
100 3.9776e+01 2.3106e+01 9.8026e+00 
100 5.5431e+01 2.3231e+01 9.8227e+00 
100 7.0105e+00 4.0040e+01 9.8206e+00 
100 2.2844e+01 4.0302e+01 9.7854e+00 
100 3.8986e+01 3.8988e+01 9.7866e+00 
100 5.5251e+01 3.9277e+01 9.8234e+00 
100 7.2587e+00 5.6074e+01 9.8087e+00 
100 2.4115e+01 5.5970e+01 9.7822e+00 
100 3.9850e+01 5.5050e+01 9.7968e+00 
100 5.5620e+01 5.5323e+01 9.8216e+00 
105 7.0901e+00 7.9262e+00 9.8469e+00 
105 2.3732e+01 7.7994e+00 9.8378e+00 
105 3.9409e+01 6.8445e+00 9.8756e+00 
105 5.5197e+01 7.0351e+00 9.8881e+00 
105 7.2058e+00 2.4168e+01 9.8582e+00 
105 2.4087e+01 2.3865e+01 9.8406e+00 
105 3.9885e+01 2.2903e+01 9.8690e+00 
105 5.5612e+01 2.3027e+01 9.8886e+00 
105 6.9611e+00 3.9877e+01 9.8867e+00 
105 2.2754e+01 4.0271e+01 9.8495e+00 
105 3.8956e+01 3.8778e+01 9.8513e+00 
105 5.5229e+01 3.9094e+01 9.8875e+00 
105 7.3678e+00 5.5903e+01 9.8720e+00 
105 2.4188e+01 5.6003e+01 9.8476e+00 
105 3.9970e+01 5.4836e+01 9.8627e+00 
105 5.5741e+01 5.5128e+01 9.8870e+00 
110 7.1849e+00 7.7379e+00 9.9046e+00 
110 2.3801e+01 7.8924e+00 9.8972e+00 
110 3.9606e+01 6.6657e+00 9.9354e+00 
110 5.5293e+01 6.8437e+00 9.9474e+00 
110 7.3062e+00 2.3953e+01 9.9174e+00 
110 2.4167e+01 2.3956e+01 9.8980e+00 
110 4.0009e+01 2.2725e+01 9.9294e+00 
110 5.5733e+01 2.2843e+01 9.9484e+00 
110 6.9334e+00 3.9695e+01 9.9475e+00 
110 2.2693e+01 4.0270e+01 9.9084e+00 
110 3.8946e+01 3.8590e+01 9.9097e+00 
110 5.5220e+01 3.8927e+01 9.9447e+00 
110 7.6096e+00 5.5713e+01 9.9295e+00 
110 2.4286e+01 5.6062e+01 9.9074e+00 
110 4.0107e+01 5.4649e+01 9.9224e+00 
110 5.5894e+01 5.4951e+01 9.9463e+00 
115 7.3114e+00 7.5329e+00 9.9566e+00 
115 2.3891e+01 8.0076e+00 9.9506e+00 
115 3.9727e+01 6.5129e+00 9.9900e+00 
115 5.5419e+01 6.6825e+00 1.0002e+01 
115 7.4449e+00 2.3732e+01 9.9711e+00 
115 2.4268e+01 2.4065e+01 9.9506e+00 
115 4.0144e+01 2.2572e+01 9.9860e+00 
115 5.5880e+01 2.2687e+01 1.0003e+01 
115 6.9252e+00 3.9401e+01 1.0003e+01 
115 2.2656e+01 4.0299e+01 9.9622e+00 
115 3.8953e+01 3.8334e+01 9.9627e+00 
115 5.5224e+01 3.8782e+01 9.9967e+00 
115 7.7978e+00 5.5506e+01 9.9810e+00 
115 2.4410e+01 5.6144e+01 9.9607e+00 
115 4.0260e+01 5.4396e+01 9.9761e+00 
115 5.6064e+01 5.4802e+01 9.9997e+00 
120 7.4636e+00 7.2238e+00 1.0003e+01 
120 2.3998e+01 8.1390e+00 9.9988e+00 
120 3.9865e+01 6.2897e+00 1.0040e+01 
120 5.5663e+01 6.5466e+00 1.0050e+01 
120 7.7012e+00 2.3402e+01 1.0020e+01 
120 2.4392e+01 2.4191e+01 9.9986e+00 
120 4.0290e+01 2.2346e+01 1.0036e+01 
120 5.6037e+01 2.2554e+01 1.0051e+01 
120 6.9352e+00 3.9179e+01 1.0054e+01 
120 2.2638e+01 4.0355e+01 1.0012e+01 
120 3.8972e+01 3.8194e+01 1.0011e+01 
120 5.5237e+01 3.8661e+01 1.0044e+01 
120 8.0056e+00 5.5192e+01 1.0028e+01 
120 2.4644e+01 5.6247e+01 1.0009e+01 
120 4.0428e+01 5.4256e+01 1.0026e+01 
120 5.6242e+01 5.4677e+01 1.0050e+01 
125 7.7257e+00 6.9986e+00 1.0047e+01 
125 2.4119e+01 8.2874e+00 1.0044e+01 
125 4.0008e+01 6.1782e+00 1.0085e+01 
125 5.5833e+01 6.3422e+00 1.0097e+01 
125 7.8915e+00 2.3154e+01 1.0063e+01 
125 2.4619e+01 2.4331e+01 1.0042e+01 
125 4.0449e+01 2.2230e+01 1.0081e+01 
125 5.6199e+01 2.2352e+01 1.0095e+01 
125 6.9580e+00 3.8943e+01 1.0099e+01 
125 2.2634e+01 4.0433e+01 1.0055e+01 
125 3.8999e+01 3.8079e+01 1.0054e+01 
125 5.5261e+01 3.8558e+01 1.0086e+01 
125 8.2204e+00 5.4962e+01 1.0071e+01 
125 2.4802e+01 5.6370e+01 1.0053e+01 
125 4.0699e+01 5.4136e+01 1.0072e+01 
125 5.6433e+01 5.4568e+01 1.0097e+01 
130 7.9170e+00 6.7722e+00 1.0087e+01 
130 2.4252e+01 8.4575e+00 1.0084e+01 
130 4.0151e+01 6.0881e+00 1.0125e+01 
130 5.6006e+01 6.2418e+00 1.0138e+01 
130 8.0932e+00 2.2910e+01 1.0102e+01 
130 2.4769e+01 2.4486e+01 1.0080e+01 
130 4.0708e+01 2.2138e+01 1.0123e+01 
130 5.6372e+01 2.2258e+01 1.0136e+01 
130 6.9909e+00 3.8715e+01 1.0141e+01 
130 2.2642e+01 4.0622e+01 1.0093e+01 
130 3.9032e+01 3.7992e+01 1.0092e+01 
130 5.5293e+01 3.8382e+01 1.0125e+01 
130 8.4436e+00 5.4735e+01 1.0112e+01 
130 2.4966e+01 5.6602e+01 1.0093e+01 
130 4.0891e+01 5.4037e+01 1.0111e+01 
130 5.6738e+01 5.4385e+01 1.0138e+01 
135 8.1118e+00 6.5493e+00 1.0122e+01 
135 2.4391e+01 8.7388e+00 1.0120e+01 
135 4.0292e+01 6.0200e+00 1.0161e+01 
135 5.6172e+01 6.1552e+00 1.0174e+01 
135 8.3033e+00 2.2680e+01 1.0138e+01 
135 2.4922e+01 2.4746e+01 1.0116e+01 
135 4.0889e+01 2.2070e+01 1.0161e+01 
135 5.6651e+01 2.2178e+01 1.0173e+01 
135 7.0316e+00 3.8403e+01 1.0180e+01 
135 2.2660e+01 4.0738e+01 1.0130e+01 
135 3.9072e+01 3.7931e+01 1.0128e+01 
135 5.5332e+01 3.8309e+01 1.0160e+01 
135 8.7631e+00 5.4516e+01 1.0147e+01 
135 2.5137e+01 5.6766e+01 1.0130e+01 
135 4.1082e+01 5.3961e+01 1.0146e+01 
135 5.6967e+01 5.4300e+01 1.0175e+01 
0 8.0000e+00 8.0000e+00 1.1000e+01 
0 2.4000e+01 8.0000e+00 1.1000e+01 
0 4.0000e+01 8.0000e+00 1.1000e+01 
0 5.6000e+01 8.0000e+00 1.1000e+01 
0 8.0000e+00 2.4000e+01 1.1000e+01 
0 2.4000e+01 2.4000e+01 1.1000e+01 
0 4.0000e+01 2.4000e+01 1.1000e+01 
0 5.6000e+01 2.4000e+01 1.1000e+01 
0 8.0000e+00 4.0000e+01 1.1000e+01 
0 2.4000e+01 4.0000e+01 1.1000e+01 
0 4.0000e+01 4.0000e+01 1.1000e+01 
0 5.6000e+01 4.0000e+01 1.1000e+01 
0 8.0000e+00 5.6000e+01 1.1000e+01 
0 2.4000e+01 5.6000e+01 1.1000e+01 
0 4.0000e+01 5.6000e+01 1.1000e+01 
0 5.6000e+01 5.6000e+01 1.1000e+01 
0 8.0000e+00 8.0000e+00 1.1000e+01 
0 2.4000e+01 8.0000e+00 1.1000e+01 
0 4.0000e+01 8.0000e+00 1.1000e+01 
0 5.6000e+01 8.0000e+00 1.1000e+01 
0 8.0000e+00 2.4000e+01 1.1000e+01 
0 2.4000e+01 2.4000e+01 1.1000e+01 
0 4.0000e+01 2.4000e+01 1.1000e+01 
0 5.6000e+01 2.4000e+01 1.1000e+01 
0 8.0000e+00 4.0000e+01 1.1000e+01 
0 2.4000e+01 4.0000e+01 1.1000e+01 
0 4.0000e+01 4.0000e+01 1.1000e+01 
0 5.6000e+01 4.0000e+01 1.1000e+01 
0 8.0000e+00 5.6000e+01 1.1000e+01 
0 2.4000e+01 5.6000e+01 1.1000e+01 
0 4.0000e+01 5.6000e+01 1.1000e+01 
0 5.6000e+01 5.6000e+01 1.1000e+01 
0 8.0000e+00 8.0000e+00 1.1000e+01 
0 2.4000e+01 8.0000e+00 1.1000e+01 
0 4.0000e+01 8.0000e+00 1.1000e+01 
0 5.6000e+01 8.0000e+00 1.1000e+01 
0 8.0000e+00 2.4000e+01 1.1000e+01 
0 2.4000e+01 2.4000e+01 1.1000e+01 
0 4.0000e+01 2.4000e+01 1.1000e+01 
0 5.6000e+01 2.4000e+01 1.1000e+01 
0 8.0000e+00 4.0000e+01 1.1000e+01 
0 2.4000e+01 4.0000e+01 1.1000e+01 
0 4.0000e+01 4.0000e+01 1.1000e+01 
0 5.6000e+01 4.0000e+01 1.1000e+01 
0 8.0000e+00 5.6000e+01 1.1000e+01 
0 2.4000e+01 5.6000e+01 1.1000e+01 
0 4.0000e+01 5.6000e+01 1.1000e+01 
0 5.6000e+01 5.6000e+01 1.1000e+01 
0 8.0000e+00 8.0000e+00 1.1000e+01 
0 2.4000e+01 8.0000e+00 1.1000e+01 
0 4.0000e+01 8.0000e+00 1.1000e+01 
0 5.6000e+01 8.0000e+00 1.1000e+01 
0 8.0000e+00 2.4000e+01 1.1000e+01 
0 2.4000e+01 2.4000e+01 1.1000e+01 
0 4.0000e+01 2.4000e+01 1.1000e+01 
0 5.6000e+01 2.4000e+01 1.1000e+01 
0 8.0000e+00 4.0000e+01 1.1000e+01 
0 2.4000e+01 4.0000e+01 1.1000e+01 
0 4.0000e+01 4.0000e+01 1.1000e+01 
0 5.6000e+01 4.0000e+01 1.1000e+01 
0 8.0000e+00 5.6000e+01 1.1000e+01 
0 2.4000e+01 5.6000e+01 1.1000e+01 
0 4.0000e+01 5.6000e+01 1.1000e+01 
0 5.6000e+01 5.6000e+01 1.1000e+01 
0 8.0000e+00 8.0000e+00 1.1000e+01 
0 2.4000e+01 8.0000e+00 1.1000e+01 
0 4.0000e+01 8.0000e+00 1.1000e+01 
0 5.6000e+01 8.0000e+00 1.1000e+01 
0 8.0000e+00 2.4000e+01 1.1000e+01 
0 2.4000e+01 2.4000e+01 1.1000e+01 
